ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
239890,피엔에이치테크,KOSDAQ,Specialty Chemicals,16.5,정상,,21.0,3400,베이스 없음,,,,베이스 없음,20260911,D,분기 EPS 20% 이상 증가 미통과(2026 2Q +53.0%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 8.1배  일회성 의심) / 이익 증가 가속 통과(+53.0% 대 -71.4%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Chemicals 25종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -64.8%) / 3년 연속 EPS 증가 미통과(-26.4%, -43.6%, -15.2%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.89배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -51.9%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(30% -> 27% -> 17%),F,RS 등급 70 이상 미통과(RS 21) / 업종 평균 RS 상위 20% 미통과(Specialty Chemicals 상위 56%) / 업종 내 RS 3위 이내 미통과(Specialty Chemicals 60/72위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -21.0% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),35271930250.0,,0.0,2870442435.0,53.01,-64.84184914841849
301300,바이브컴퍼니,KOSDAQ,Software - Application,16.5,정상,,69.0,2360,베이스 없음,,,,베이스 없음,20260911,D,분기 EPS 20% 이상 증가 통과(2026 1Q +31.8%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+31.8% 대 +58.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Software - Application 7종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-130.4%, +241.3%, -128.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -53.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(43% -> 32% -> 34%),F,RS 등급 70 이상 미통과(RS 69) / 업종 평균 RS 상위 20% 미통과(Software - Application 상위 86%) / 업종 내 RS 3위 이내 미통과(Software - Application 8/49위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -38.4% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),24178360656.0,,0.42,-18427937888.0,31.83,
043150,바텍,KOSDAQ,(분류 없음),16.5,정상,,42.0,17730,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q +17.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미통과(+17.4% 대 +95.2%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +12.4%, +3.8%, +9.7%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -47.8%) / 3년 연속 EPS 증가 미통과(-32.7%, +6.6%, -27.2%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.54배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -35.2%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일) / [가점] 부채비율이 낮고 감소 중(29% -> 28% -> 28%),F,RS 등급 70 이상 미통과(RS 42) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.2% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),274061023200.0,,0.0,39083923110.0,17.37,-47.816846986089644
206650,유바이오로직스,KOSDAQ,Drug Manufacturers - Specialty & Generic,16.5,정상,,25.0,8690,1 형성중,9510.0,9510.0,9985.5,베이스 형성중,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -76.7%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미통과(-76.7% 대 +7.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -12.2%, -60.4%, -8.3%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-1170.0%, +237.5%, +115.1%) / [가점] 자기자본이익률 17% 이상(23.5%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -50.9%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(31% -> 35% -> 27%),F,RS 등급 70 이상 미통과(RS 25) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 72%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 66/89위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -17.3% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-36억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-18억원),323052778530.0,,0.52,41264003840.0,-76.74,
002220,한일철강,KOSPI,Steel,16.5,정상,,24.0,3185,베이스 없음,,,,베이스 없음,20260911,D,분기 EPS 20% 이상 증가 미통과(2026 1Q -520.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 미통과(-520.0% 대 -15.2%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Steel 11종목),F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+100.0%, -720100.0%, +89.3%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -50.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일) / [가점] 주식수 전년 대비 감소(-1.78%),F,RS 등급 70 이상 미통과(RS 24) / 업종 평균 RS 상위 20% 미통과(Steel 상위 31%) / 업종 내 RS 3위 이내 미통과(Steel 45/53위),F,기관+외국인 60일 누적 순매수 양수 미통과(-10억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-4억원),80492841900.0,,-1.78,-435711348.0,-520.0,
317330,덕산테코피아,KOSDAQ,Semiconductors,16.5,정상,,20.0,12550,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q +8.8%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+8.8% 대 -334.4%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +42.2%, +61.4%, +45.6%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductors 30종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -524.0%) / 3년 연속 EPS 증가 미통과(-146.1%, -559.8%, -39.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -62.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일) / [가점] 주식수 전년 대비 감소(-0.24%),F,RS 등급 70 이상 미통과(RS 20) / 업종 평균 RS 상위 20% 미통과(Semiconductors 상위 62%) / 업종 내 RS 3위 이내 미통과(Semiconductors 37/53위),F,기관+외국인 60일 누적 순매수 양수 미통과(-61억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-11억원),243876115440.0,,-0.24,-105550462258.0,8.76,-523.9548022598871
307750,국전,KOSDAQ,Drug Manufacturers - General,16.5,정상,,20.0,2245,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -388.9%) / 일회성 이익 아님 미통과(순이익/영업이익 4.1배  일회성 의심) / 이익 증가 가속 통과(-388.9% 대 -5700.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -6.0%, -9.4%, +21.4%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - General 2종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -147.3%) / 3년 연속 EPS 증가 미통과(-46.1%, -64.3%, -345.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -62.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(57% -> 54% -> 47%),F,RS 등급 70 이상 미통과(RS 20) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - General 상위 93%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - General 4/6위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -18.2% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-12억원),126327913920.0,,8.05,-4820309643.0,-388.89,-147.25274725274727
051380,피씨디렉트,KOSDAQ,Electronics & Computer Distribution,16.5,정상,,43.0,1595,Stage2 아님,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 통과(2026 1Q +65.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 미통과(+65.6% 대 +107.8%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +14.0%, +12.5%, +13.1%) / [가점] 업종 내 강한 매출 종목 존재(Electronics & Computer Distribution 4종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+137.0%, -190.0%, +486.7%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.11배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -42.5%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 주식수 전년 대비 감소(-1.16%),F,RS 등급 70 이상 미통과(RS 43) / 업종 평균 RS 상위 20% 통과(Electronics & Computer Distribution 상위 18%) / 업종 내 RS 3위 이내 미통과(Electronics & Computer Distribution 5/6위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.8% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),24467414840.0,,-1.16,2520766405.0,65.57,
003580,HLB글로벌,KOSPI,Conglomerates,16.5,정상,,50.0,1631,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 통과(2026 1Q +69.8%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+69.8% 대 +80.6%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -0.2%, +5.9%, +15.2%) / [가점] 업종 내 강한 매출 종목 존재(Conglomerates 5종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-97.1%, +67.8%, +13.3%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -49.5%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(53% -> 30% -> 36%),F,RS 등급 70 이상 미통과(RS 50) / 업종 평균 RS 상위 20% 미통과(Conglomerates 상위 32%) / 업종 내 RS 3위 이내 미통과(Conglomerates 22/38위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -28.4% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),88002508185.0,,0.89,-8908875406.0,69.79,
009180,한솔로지스틱스,KOSPI,Integrated Freight & Logistics,16.5,정상,,65.0,2775,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -16.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 미통과(-16.2% 대 +14.6%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -10.5%, -5.3%, +2.7%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -36.2%) / 3년 연속 EPS 증가 미통과(-23.8%, -53.9%, +81.6%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.02배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -26.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(52% -> 51% -> 45%),F,RS 등급 70 이상 미통과(RS 65) / 업종 평균 RS 상위 20% 미통과(Integrated Freight & Logistics 상위 55%) / 업종 내 RS 3위 이내 미통과(Integrated Freight & Logistics 6/13위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.0% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),78836310000.0,,0.0,15842173912.0,-16.23,-36.16780045351474
460930,현대힘스,KOSDAQ,Aerospace & Defense,16.5,정상,,30.0,13720,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q +19.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 미통과(+19.4% 대 +30.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +18.8%, +10.7%, +16.8%) / [가점] 업종 내 강한 매출 종목 존재(Aerospace & Defense 13종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +2.4%) / 3년 연속 EPS 증가 미통과(-2.4%, -17.4%, +26.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.73배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -59.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 13일) / [가점] 부채비율이 낮고 감소 중(29% -> 28% -> 24%),F,RS 등급 70 이상 미통과(RS 30) / 업종 평균 RS 상위 20% 미통과(Aerospace & Defense 상위 83%) / 업종 내 RS 3위 이내 미통과(Aerospace & Defense 13/28위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -21.1% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-97억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-30억원),470871497460.0,,0.24,21398257973.0,19.35,2.3728813559322033
201490,미투온,KOSDAQ,Electronic Gaming & Multimedia,16.5,정상,,47.0,2740,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -31.1%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미통과(-31.1% 대 -11.8%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +138.3%, +0.2%, +11.2%) / [가점] 업종 내 강한 매출 종목 존재(Electronic Gaming & Multimedia 7종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -91.0%) / 3년 연속 EPS 증가 미통과(-10.1%, -92.8%, +38.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(5.43배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -60.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일) / [가점] 부채비율이 낮고 감소 중(13% -> 18% -> 9%),F,RS 등급 70 이상 미통과(RS 47) / 업종 평균 RS 상위 20% 미통과(Electronic Gaming & Multimedia 상위 78%) / 업종 내 RS 3위 이내 미통과(Electronic Gaming & Multimedia 11/27위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.0% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-21억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-31억원),85572543490.0,,7.25,3694782345.0,-31.15,-90.97472924187726
049720,고려신용정보,KOSDAQ,Specialty Business Services,16.5,정상,,46.0,9050,Stage2 아님,,,,베이스 없음,20260911,D,분기 EPS 20% 이상 증가 미통과(2026 1Q -5.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미통과(-5.6% 대 +15.6%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Specialty Business Services 3종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +25.0%) / 3년 연속 EPS 증가 미통과(+11.2%, +12.4%, +0.0%) / [가점] 자기자본이익률 17% 이상(21.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.32배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -24.2%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(50% -> 46% -> 45%),F,RS 등급 70 이상 미통과(RS 46) / 업종 평균 RS 상위 20% 미통과(Specialty Business Services 상위 50%) / 업종 내 RS 3위 이내 미통과(Specialty Business Services 9/13위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.8% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-8억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),129987000000.0,,2.51,13261619930.0,-5.58,24.96714848883049
