ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
142760,모아라이프플러스,KOSDAQ,Biotechnology,7.0,정상,,2.0,550,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -1.1%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-1.1% 대 +25.0%) / [가점] 매출 증가 또는 가속(최근 +44.3%, -24.7%, +0.4%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+133.5%, -171.4%, -77.1%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -85.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 14일),F,RS 등급 70 이상 미통과(RS 2) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 90%) / 업종 내 RS 3위 이내 미통과(Biotechnology 93/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -32.1% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),10394160570.0,,10.74,-13051156881.0,-1.08,
304100,솔트룩스,KOSDAQ,Software - Infrastructure,7.0,정상,,18.0,15010,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q +6.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+6.6% 대 +16.6%) / [가점] 매출 증가 또는 가속(최근 +55.1%, +64.3%) / [가점] 업종 내 강한 매출 종목 존재(Software - Infrastructure 12종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+15.4%, +49.9%, -125.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -60.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 13일),F,RS 등급 70 이상 미통과(RS 18) / 업종 평균 RS 상위 20% 미통과(Software - Infrastructure 상위 73%) / 업종 내 RS 3위 이내 미통과(Software - Infrastructure 30/43위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -26.8% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-86억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),192182227300.0,,3.8,-11998353376.0,6.61,
023960,에쓰씨엔지니어링,KOSPI,Engineering & Construction,7.0,정상,,58.0,1054,베이스 없음,,,,베이스 없음,20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -3375.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-3375.0% 대 -92.9%) / [가점] 업종 내 강한 매출 종목 존재(Engineering & Construction 8종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -175.6%) / 3년 연속 EPS 증가 미통과(-143.6%, +249.3%, -216.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -46.2%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),F,RS 등급 70 이상 미통과(RS 58) / 업종 평균 RS 상위 20% 통과(Engineering & Construction 상위 17%) / 업종 내 RS 3위 이내 미통과(Engineering & Construction 37/59위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -15.3% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),39557411920.0,,4.61,-4751050659.0,-3375.0,-175.58139534883722
001795,대한제당우,KOSPI,Confectioners,6.67,정상,"C,A",58.0,2170,Stage2 아님,,,,베이스 없음,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,52주 신고점 -5% 이내 미통과(신고점 대비 -29.4%) / 베이스 돌파 미통과(Stage2 아님),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 58) / 업종 평균 RS 상위 20% 미통과(Confectioners 상위 35%) / 업종 내 RS 3위 이내 미통과(Confectioners 5/11위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.1% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),13970347800.0,,,,,
476040,오가노이드사이언스,KOSDAQ,Biotechnology,4.0,정상,,2.0,6420,Stage2 아님,,,,베이스 없음,20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -43.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-43.4% 대 +3.0%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-61.2%, +80.2%, +6.5%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -86.8%) / 베이스 돌파 미통과(Stage2 아님),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 2) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 90%) / 업종 내 RS 3위 이내 미통과(Biotechnology 96/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -35.6% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+10억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-5억원),43795304000.0,,,-15738981251.0,-43.4,
002450,삼익악기,KOSPI,Electronic Components,4.0,정상,,51.0,1123,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q +105.5%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 10.6배  일회성 의심) / 이익 증가 가속 미통과(+105.5% 대 +165.1%) / [가점] 매출 증가 또는 가속(최근 -6.2%, -6.5%, +11.1%) / [가점] 업종 내 강한 매출 종목 존재(Electronic Components 34종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +24.7%) / 3년 연속 EPS 증가 미통과(-77.4%, -2.4%, +465.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.62배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -17.5%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 부채비율이 낮고 감소 중(51% -> 48% -> 46%),F,RS 등급 70 이상 미통과(RS 51) / 업종 평균 RS 상위 20% 미통과(Electronic Components 상위 40%) / 업종 내 RS 3위 이내 미통과(Electronic Components 66/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -9.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),102390464865.0,,0.0,17274756148.0,105.53,24.731182795698924
063160,종근당바이오,KOSPI,Drug Manufacturers - Specialty & Generic,4.0,정상,,18.0,12920,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -1032.2%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-1032.2% 대 -325.6%) / [가점] 매출 증가 또는 가속(최근 +34.4%, -4.3%, -0.3%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-44.8%, +136.0%, -133.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -48.1%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 18) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 74%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 75/89위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -15.9% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),71427225240.0,,0.0,-2888351295.0,-1032.18,
424960,스마트레이더시스템,KOSDAQ,Scientific & Technical Instruments,4.0,정상,,10.0,3770,Stage2 아님,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -518.9%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-518.9% 대 +36.8%) / [가점] 매출 증가 또는 가속(최근 +221.6%, -28.4%, -25.7%) / [가점] 업종 내 강한 매출 종목 존재(Scientific & Technical Instruments 3종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+64.8%, -9.8%, +54.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -63.4%) / 베이스 돌파 미통과(Stage2 아님),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 10) / 업종 평균 RS 상위 20% 미통과(Scientific & Technical Instruments 상위 78%) / 업종 내 RS 3위 이내 미통과(Scientific & Technical Instruments 16/18위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -34.4% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),63302822400.0,,5.15,-2967261645.0,-518.92,
089850,유비벨록스,KOSDAQ,Semiconductors,4.0,정상,,43.0,4305,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q +7.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+7.4% 대 +136.4%) / [가점] 매출 증가 또는 가속(최근 -4.7%, -11.8%, -0.7%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductors 30종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -369.7%) / 3년 연속 EPS 증가 미통과(+246.3%, +51.7%, -151.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -36.5%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 주식수 전년 대비 감소(-1.26%),F,RS 등급 70 이상 미통과(RS 43) / 업종 평균 RS 상위 20% 미통과(Semiconductors 상위 67%) / 업종 내 RS 3위 이내 미통과(Semiconductors 23/53위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -12.1% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),62897949730.0,,-1.26,-19417272148.0,7.37,-369.7479710617341
086040,바이오톡스텍,KOSDAQ,(분류 없음),4.0,정상,,46.0,2345,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -471.2%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-471.2% 대 -28.7%) / [가점] 매출 증가 또는 가속(최근 +24.8%, +5.5%, +50.3%) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -60.2%) / 3년 연속 EPS 증가 미통과(-269.9%, -28.2%, +118.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -43.0%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 주식수 전년 대비 감소(-2.00%),F,RS 등급 70 이상 미통과(RS 46) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -12.8% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),37023133040.0,,-2.0,-1573458618.0,-471.21,-60.215053763440864
357880,SKAI,KOSDAQ,Software - Infrastructure,4.0,정상,,15.0,1741,베이스 없음,,,,베이스 없음,20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -463.9%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-463.9% 대 -10.6%) / [가점] 업종 내 강한 매출 종목 존재(Software - Infrastructure 12종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-3700.0%, -102.6%, +75.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -71.7%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 15) / 업종 평균 RS 상위 20% 미통과(Software - Infrastructure 상위 73%) / 업종 내 RS 3위 이내 미통과(Software - Infrastructure 34/43위),D,기관+외국인 60일 누적 순매수 양수 미통과(-21억원) / 기관+외국인 20일 누적 순매수 양수 통과(+4억원),98178001440.0,,49.27,-15069950433.0,-463.89,
483350,딜리셔스,KOSDAQ,,0.0,판정불가,"C,A,N,S,L",,2975,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,기관+외국인 60일 누적 순매수 양수 미통과(-73억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-73억원),65020405100.0,,,,,
0220WL,한화머시너리앤서비스홀딩스3우B,KOSPI,,0.0,판정불가,"C,A,N,S,L",,2650,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,기관+외국인 60일 누적 순매수 양수 미통과(-152억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-152억원),60516198400.0,,,,,
182360,큐브엔터,KOSDAQ,Entertainment,0.0,정상,,14.0,6200,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -209.7%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-209.7% 대 +130.7%) / [가점] 매출 증가 또는 가속(최근 -203.4%, -63.5%, -61.0%) / [가점] 업종 내 강한 매출 종목 존재(Entertainment 11종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -184.2%) / 3년 연속 EPS 증가 미통과(+79.6%, +44.7%, -132.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -63.4%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 부채비율이 낮고 감소 중(48% -> 41% -> 38%) / [가점] 주식수 전년 대비 감소(-0.74%),F,RS 등급 70 이상 미통과(RS 14) / 업종 평균 RS 상위 20% 미통과(Entertainment 상위 89%) / 업종 내 RS 3위 이내 미통과(Entertainment 24/37위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -20.9% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),93889299440.0,,-0.74,-5858853002.0,-209.66,-184.1892912117409
311690,CJ 바이오사이언스,KOSDAQ,Biotechnology,0.0,정상,,7.0,3835,Stage2 아님,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q +9.9%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+9.9% 대 +16.4%) / [가점] 매출 증가 또는 가속(최근 +33.6%, -14.2%, +14.6%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+37.9%, -9.5%, +48.1%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -63.2%) / 베이스 돌파 미통과(Stage2 아님),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 7) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 90%) / 업종 내 RS 3위 이내 미통과(Biotechnology 78/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -29.2% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),50367356010.0,,0.0,-24004990285.0,9.87,
