ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
322180,LS티라유텍,KOSDAQ,Software - Application,8.5,정상,,16.0,4035,베이스 없음,,,,베이스 없음,20260925,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -3337.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-3337.5% 대 +17.8%) / [가점] 업종 내 강한 매출 종목 존재(Software - Application 8종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-312.0%, +67.0%, -218.4%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -65.4%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(76% -> 54% -> 37%),F,RS 등급 70 이상 미통과(RS 16) / 업종 평균 RS 상위 20% 미통과(Software - Application 상위 79%) / 업종 내 RS 3위 이내 미통과(Software - Application 37/49위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -19.3% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-7억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),90068684140.0,,0.0,-11408430827.0,-3337.5,
000440,중앙에너비스,KOSDAQ,(분류 없음),8.5,정상,,23.0,12520,베이스 없음,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q +6.9%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+6.9% 대 +23.9%) / [가점] 매출 증가 또는 가속(최근 -6.4%, -10.7%, +19.8%) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -323.0%) / 3년 연속 EPS 증가 미통과(-150.4%, -273.7%, -18.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -67.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일) / [가점] 부채비율이 낮고 감소 중(7% -> 7% -> 5%),F,RS 등급 70 이상 미통과(RS 23) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -15.0% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-7억원),79209093600.0,,0.0,-1115438841.0,6.9,-323.0088495575221
347860,알체라,KOSDAQ,Software - Infrastructure,8.5,정상,,24.0,1444,베이스 없음,,,,베이스 없음,20260925,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -17.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-17.6% 대 +25.0%) / [가점] 업종 내 강한 매출 종목 존재(Software - Infrastructure 12종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-55.5%, +55.6%, +84.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -56.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(77% -> 60% -> 38%),F,RS 등급 70 이상 미통과(RS 24) / 업종 평균 RS 상위 20% 미통과(Software - Infrastructure 상위 62%) / 업종 내 RS 3위 이내 미통과(Software - Infrastructure 30/43위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -8.2% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),60912019915.0,,7.95,-2535514739.0,-17.65,
005010,휴스틸,KOSPI,Steel,8.5,정상,,42.0,3860,베이스 없음,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -503.2%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-503.2% 대 -76.7%) / [가점] 매출 증가 또는 가속(최근 -7.1%, -4.0%, +55.6%) / [가점] 업종 내 강한 매출 종목 존재(Steel 11종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -104.7%) / 3년 연속 EPS 증가 미통과(-77.4%, -69.1%, -167.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -47.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(24% -> 22% -> 23%),F,RS 등급 70 이상 미통과(RS 42) / 업종 평균 RS 상위 20% 미통과(Steel 상위 47%) / 업종 내 RS 3위 이내 미통과(Steel 34/53위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.4% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-49억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-22억원),228685465250.0,,0.0,-15032302605.0,-503.17,-104.72246696035243
365330,에스와이스틸텍,KOSDAQ,Steel,8.5,정상,,8.0,1599,베이스 없음,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -1194.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-1194.0% 대 -230.9%) / [가점] 매출 증가 또는 가속(최근 -17.7%, -34.2%, +50.6%) / [가점] 업종 내 강한 매출 종목 존재(Steel 11종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -125.9%) / 3년 연속 EPS 증가 미통과(+75.5%, -59.2%, -136.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -65.5%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(42% -> 37% -> 21%),F,RS 등급 70 이상 미통과(RS 8) / 업종 평균 RS 상위 20% 미통과(Steel 상위 47%) / 업종 내 RS 3위 이내 미통과(Steel 52/53위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -33.5% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-13억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-8억원),79069496000.0,,34.82,-2097980072.0,-1194.0,-125.94462904955542
358570,지아이이노베이션,KOSDAQ,(분류 없음),8.5,정상,,9.0,8890,베이스 없음,,,,베이스 없음,20260925,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -0.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-0.5% 대 +26.1%) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+35.6%, -106.8%, +46.4%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -57.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(12% -> 37% -> 9%),F,RS 등급 70 이상 미통과(RS 9) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -35.0% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-124억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-16억원),616773017360.0,,3.94,-35134798183.0,-0.45,
362990,드림인사이트,KOSDAQ,Advertising Agencies,8.5,정상,,60.0,1282,베이스 없음,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q +0.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+0.0% 대 +61.1%) / [가점] 매출 증가 또는 가속(최근 -5.2%, -3.8%, +7.3%) / [가점] 업종 내 강한 매출 종목 존재(Advertising Agencies 3종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -110.4%) / 3년 연속 EPS 증가 미통과(+15.4%, -80.5%, -146.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -45.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(35% -> 32% -> 32%),F,RS 등급 70 이상 미통과(RS 60) / 업종 평균 RS 상위 20% 미통과(Advertising Agencies 상위 68%) / 업종 내 RS 3위 이내 미통과(Advertising Agencies 5/18위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.2% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),21891147922.0,,0.0,-409061155.0,0.0,-110.41666666666667
056090,시지메드텍,KOSDAQ,Medical Devices,8.5,정상,,52.0,1190,베이스 없음,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q +0.0%) / 일회성 이익 아님 미통과(순이익/영업이익 3.3배  일회성 의심) / 이익 증가 가속 미통과(+0.0% 대 +20.0%) / [가점] 매출 증가 또는 가속(최근 +16.7%, +10.9%, +21.3%) / [가점] 업종 내 강한 매출 종목 존재(Medical Devices 18종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+107.5%, -95.2%, +6200.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -66.5%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(26% -> 19% -> 18%),F,RS 등급 70 이상 미통과(RS 52) / 업종 평균 RS 상위 20% 미통과(Medical Devices 상위 81%) / 업종 내 RS 3위 이내 미통과(Medical Devices 12/46위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -33.5% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-64억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-10억원),122878252840.0,,0.0,6507511658.0,0.0,
138610,나이벡,KOSDAQ,Biotechnology,8.5,정상,,10.0,15210,베이스 없음,,,,베이스 없음,20260925,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -95.2%) / 일회성 이익 아님 미통과(순이익/영업이익 3.7배  일회성 의심) / 이익 증가 가속 미통과(-95.2% 대 +173.2%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목),F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-66.5%, -42.2%, +146.4%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.25배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -72.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(57% -> 48% -> 27%),F,RS 등급 70 이상 미통과(RS 10) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 89%) / 업종 내 RS 3위 이내 미통과(Biotechnology 70/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -25.5% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-90억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-98억원),169152759840.0,,4.36,4641985404.0,-95.21,
0082N0,카나프테라퓨틱스,KOSDAQ,Biotechnology,8.24,정상,N,,11980,자료 부족,,,,-,20260925,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -115.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-115.0% 대 +40.9%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-328.8%, -122.9%, +15.8%) / 핵심요소 미계산 1건으로 A등급 제외",데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),F,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 89%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-71억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-34억원),163198116600.0,,,-35559545401.0,-115.03,
212710,아이에스티이,KOSDAQ,Specialty Industrial Machinery,8.0,정상,,31.0,6990,Stage2 아님,,,,베이스 없음,20260925,D,"분기 EPS 20% 이상 증가 통과(2026 2Q +278.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미통과(+278.6% 대 +280.0%) / [가점] 매출 증가 또는 가속(최근 -38.2%, +401.4%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 27종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+98.9%, +404.2%, -780.8%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -55.1%) / 베이스 돌파 미통과(Stage2 아님),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 31) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 61%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 52/83위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -26.3% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-24억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-11억원),65964700620.0,,3.63,-4529475166.0,278.64,
037560,LG헬로비전,KOSPI,Broadcasting,8.0,정상,,16.0,1544,1 형성중,1718.0,1718.0,1803.9,베이스 형성중,20260925,D,분기 EPS 20% 이상 증가 미통과(2026 2Q -83.9%) / 일회성 이익 아님 통과(순이익/영업이익 0.4배) / 이익 증가 가속 미통과(-83.9% 대 +2.6%),F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-74.4%, -134.1%, +101.7%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(68.02배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -57.8%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 16) / 업종 평균 RS 상위 20% 미통과(Broadcasting 상위 91%) / 업종 내 RS 3위 이내 미통과(Broadcasting 7/7위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.8% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),122753281025.0,,0.0,1780517603.0,-83.87,
372320,큐로셀,KOSDAQ,Biotechnology,8.0,정상,,6.0,21200,베이스 없음,,,,베이스 없음,20260925,D,분기 EPS 20% 이상 증가 미통과(2026 2Q -15.9%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(-15.9% 대 -23.0%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+39.7%, -9.5%, -18.1%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -67.9%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 6) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 89%) / 업종 내 RS 3위 이내 미통과(Biotechnology 83/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -30.6% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-77억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-14억원),326622410400.0,,5.95,-46305174806.0,-15.87,
005300,롯데칠성,KOSPI,Beverages - Non-Alcoholic,8.0,정상,,37.0,95800,베이스 없음,,,,베이스 없음,20260925,D,분기 EPS 20% 이상 증가 미통과(2026 2Q +3.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.5배) / 이익 증가 가속 미통과(+3.2% 대 +247.6%),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -63.2%) / 3년 연속 EPS 증가 미통과(+29.4%, -64.4%, -20.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(6.91배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -38.1%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 37) / 업종 평균 RS 상위 20% 미통과(Beverages - Non-Alcoholic 상위 76%) / 업종 내 RS 3위 이내 미계산(Beverages - Non-Alcoholic RS 보유 3종목 (순위 판정에 최소 5종목 필요)) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.9% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-142억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-89억원),872215096000.0,,0.0,51198353335.0,3.24,-63.17233809001098
083930,아바코,KOSDAQ,(분류 없음),8.0,정상,,52.0,12100,베이스 없음,,,,베이스 없음,20260925,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -221.2%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-221.2% 대 +244.6%) / 핵심요소 미계산 1건으로 A등급 제외,D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +46.3%) / 3년 연속 EPS 증가 미통과(-77.5%, +425.5%, +23.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -30.9%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 부채비율이 낮고 감소 중(47% -> 49% -> 31%),F,RS 등급 70 이상 미통과(RS 52) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.7% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-72억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-10억원),173338310690.0,,0.01,28650217594.0,-221.15,46.318114874815905
